,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Op_Int,Value_BM,Inflation_Beta,Skewness
2010/9/2,7.542853780069615,7.570172309875488,7.462099824390635,7.570172309875488,415427600,0,0,FALSE,,,,,,,
2010/9/3,7.657833036428456,7.768607016,7.640121159876191,7.768307209014893,520788800,0,0,FALSE,,,,,,,
2010/9/7,7.704364178609232,7.791122313844437,7.692656463737756,7.739488124847412,342557600,0,0,FALSE,,,,,,,
2010/9/8,7.798625777428388,7.937018879541061,7.778211630508472,7.892889499664307,526551200,0,0,FALSE,,,,,,,
2010/9/9,7.956529172925473,8.000958344238517,7.892886694,7.897389411926269,438575200,0,0,FALSE,,,,,,,
2010/9/10,7.900992966326994,7.940319810431342,7.847256940976073,7.907597541809082,387542400,0,0,FALSE,,,,,,,
2010/9/13,7.979943621749483,8.053793162,7.978143175974057,8.016568183898926,388780000,0,0,FALSE,,,,,,,
2010/9/14,7.991656234110542,8.080515422114129,7.970942277123896,8.047193527,408150400,0,0,FALSE,,,,,,,
2010/9/15,8.050491320904417,8.116836064692093,8.040584059344638,8.112031936645508,429368800,0,0,FALSE,,,,,,,
2010/9/16,8.112637314574213,8.305665883654774,8.090421918473224,8.302663803100586,652103200,0,0,FALSE,,,,,,,
2010/9/17,8.336285567306776,8.344391584898869,8.215905755023886,8.266639709472656,634477200,0,0,FALSE,,,,,,,
2010/9/20,8.287952542455406,8.519107894477779,8.281048159214484,8.502596855163574,658677600,0,0,FALSE,,,,,,,
2010/9/21,8.521512545996533,8.626282369844079,8.489390679301849,8.518810272216797,668074400,0,0,FALSE,,,,,,,
2010/9/22,8.486989668,8.645195745,8.477983423680268,8.638291358947754,585289600,0,0,FALSE,,,,,,,
2010/9/23,8.595658550556353,8.788687878556093,8.585752087730995,8.673410415649414,786116800,0,0,FALSE,,,,,,,
2010/9/24,8.768880307,8.811808873119423,8.722349242645665,8.775484085083008,649488000,0,0,FALSE,,,,,,,
2010/9/27,8.825312953514425,8.847827352,8.73615318,8.740655899047852,482834800,0,0,FALSE,,,,,,,
2010/9/28,8.758969863853693,8.758969863853693,8.255533366425114,8.611571311950684,1035042400,0,0,FALSE,,,,,,,
2010/9/29,8.622674873660058,8.700126917255412,8.585750500275019,8.626877784729004,469644000,0,0,FALSE,,,,,,,
2010/9/30,8.675815084341066,8.705835089241228,8.443159044,8.518209457397461,673391600,0,0,FALSE,,,,,,,
2010/10/1,8.590256861937684,8.603165407741388,8.446160199235672,8.481284141540527,448142800,0,0,FALSE,,,,,,,
2010/10/4,8.453667279246538,8.492692730728187,8.338689575911397,8.364808082580566,435302000,0,0,FALSE,,,,,,,
2010/10/5,8.465671705515954,8.689320635,8.460267160341397,8.67401123,501967200,0,0,FALSE,,,,,,,
2010/10/6,8.693524013311977,8.765572327949585,8.563536758810748,8.681515694,670868800,0,0,FALSE,,,,,,,
2010/10/7,8.716044197,8.720247111164891,8.613075603,8.682421684265137,408399600,0,0,FALSE,,,,,,,
2010/10/8,8.757170672084527,8.840926737429504,8.705837085218757,8.828018188476562,658403200,0,0,FALSE,,,,,,,
2010/10/11,8.848129884928166,8.923179491101624,8.843926972309685,8.866741180419922,427753200,0,0,FALSE,,,,,,,
2010/10/12,8.868241827807115,8.991024902828332,8.780582689999477,8.962204933166504,558544000,0,0,FALSE,,,,,,,
2010/10/13,9.012038941946356,9.064873951384754,9.000030621,9.010237694,630092400,0,0,FALSE,,,,,,,
2010/10/14,9.056770285504228,9.080185713964651,9.018043844253866,9.075383186340332,435296400,0,0,FALSE,,,,,,,
2010/10/15,9.229380371,9.456332741793046,9.153429773917937,9.448527336120604,922194000,0,0,FALSE,,,,,,,
2010/10/18,9.560510405948444,9.576420235288548,9.435025805492906,9.546401023864746,1093010800,0,0,FALSE,,,,,,,
2010/10/19,9.108103689,9.419411816739066,9.006635774005062,9.290925979614258,1232784000,0,0,FALSE,,,,,,,
2010/10/20,9.276214840123046,9.433820434012572,9.212272539696858,9.322145462036133,721624400,0,0,FALSE,,,,,,,
2010/10/21,9.377086771075057,9.448534706,9.210175050769278,9.291830062866213,551460000,0,0,FALSE,,,,,,,
2010/10/22,9.27831637,9.307436147333926,9.195161555,9.230284690856934,372778000,0,0,FALSE,,,,,,,
2010/10/25,9.278918451377573,9.354267865135425,9.259404527603078,9.271412849,392462000,0,0,FALSE,,,,,,,
2010/10/26,9.212275032,9.298432747547729,9.175649645,9.247698783874512,392929600,0,0,FALSE,,,,,,,
2010/10/27,9.235687031039998,9.303231820683136,9.174145599213588,9.241090774536133,399002800,0,0,FALSE,,,,,,,
2010/10/28,9.244697986529951,9.246199428097878,9.033057252116697,9.163344383239746,551051200,0,0,FALSE,,,,,,,
2010/10/29,9.133022287,9.182555421258389,9.032153967467616,9.035456657409668,430511200,0,0,FALSE,,,,,,,
2010/11/1,9.072681090110612,9.174149017586783,9.072080673942876,9.131520271,423889200,0,0,FALSE,,,,,,,
2010/11/2,9.216174952454038,9.311938501,9.216174952454038,9.287021637,433930000,0,0,FALSE,,,,,,,
2010/11/3,9.347360922359371,9.392691924022202,9.262104265621844,9.39029026,508348400,0,0,FALSE,,,,,,,
2010/11/4,9.469847316783536,9.611842937,9.457238577,9.554504395,642488000,0,0,FALSE,,,,,,,
2010/11/5,9.546097778,9.593529048654386,9.50887278,9.520279884,361253200,0,0,FALSE,,,,,,,
2010/11/8,9.522384177485328,9.599535665554551,9.509175019299834,9.565012932,281758400,0,0,FALSE,,,,,,,
2010/11/9,9.637957869424126,9.645463470918608,9.441326822090709,9.488758087158203,383544000,0,0,FALSE,,,,,,,
2010/11/10,9.505567063605053,9.569510158,9.412804805,9.547295570373535,384227200,0,0,FALSE,,,,,,,
2010/11/11,9.456337841634936,9.558406982997418,9.433822637018135,9.505871772766112,361284000,0,0,FALSE,,,,,,,
2010/11/12,9.486356654764656,9.501366254873275,9.115008534581031,9.247096061706545,795846800,0,0,FALSE,,,,,,,
2010/11/15,9.260004490381624,9.322446152152748,9.194260139744904,9.217375755,403606000,0,0,FALSE,,,,,,,
2010/11/16,9.177750321116273,9.23418783,8.985621180543971,9.053767204284668,657650000,0,0,FALSE,,,,,,,
2010/11/17,9.042058490328158,9.125814521503944,8.938789339210553,9.021044731140137,479449600,0,0,FALSE,,,,,,,
2010/11/18,9.162135759200115,9.296325894726742,9.146826357604592,9.259100914001465,494491200,0,0,FALSE,,,,,,,
2010/11/19,9.245294792691448,9.258203336221053,9.163340010582976,9.208069801330566,384843200,0,0,FALSE,,,,,,,
2010/11/22,9.206567658934254,9.407102584838867,9.182252014579362,9.407102584838867,393075200,0,0,FALSE,,,,,,,
2010/11/23,9.319744299,9.358771341533194,9.202966186,9.268109321594238,519447600,0,0,FALSE,,,,,,,
2010/11/24,9.366275993819771,9.468345124,9.358771995270445,9.450332641601562,413725200,0,0,FALSE,,,,,,,
2010/11/26,9.418510613207763,9.537390582117224,9.394494774,9.456336021,237585600,0,0,FALSE,,,,,,,
2010/11/29,9.471345011839531,9.530784591662522,9.347662524268712,9.512473106384276,445785200,0,0,FALSE,,,,,,,
2010/11/30,9.412508914888637,9.437125978524454,9.332355358,9.340761184692385,501858000,0,0,FALSE,,,,,,,
2010/12/1,9.464443243865276,9.538893244024573,9.456338026564302,9.498366355895996,461750800,0,0,FALSE,,,,,,,
2010/12/2,9.532289464228464,9.576418852990042,9.453036128183012,9.550902366638184,462837200,0,0,FALSE,,,,,,,
2010/12/3,9.516677294,9.565909808181882,9.496563756032918,9.529585838317873,342092800,0,0,FALSE,,,,,,,
2010/12/6,9.565610870228848,9.676385641347869,9.559006292846952,9.610941886901855,448481600,0,0,FALSE,,,,,,,
2010/12/7,9.720513672877193,9.726216422842398,9.549999525020974,9.552700996398926,391454000,0,0,FALSE,,,,,,,
2010/12/8,9.595329941005591,9.637058459511438,9.519679917,9.636757850646973,321935600,0,0,FALSE,,,,,,,
2010/12/9,9.670376933951642,9.681483424618971,9.577013472743229,9.599228858947754,294151200,0,0,FALSE,,,,,,,
2010/12/10,9.595930521508176,9.637958847974875,9.564409076252238,9.623249053955078,262511200,0,0,FALSE,,,,,,,
2010/12/13,9.737624843,9.758338794610884,9.636456747,9.656569480895996,439815600,0,0,FALSE,,,,,,,
2010/12/14,9.658371976,9.682688426,9.576416387710596,9.615142822265623,351008000,0,0,FALSE,,,,,,,
2010/12/15,9.606435477247006,9.696496273284778,9.582119832,9.617243766784668,417312000,0,0,FALSE,,,,,,,
2010/12/16,9.639161438,9.684792269,9.609442036951569,9.643964767456056,322030800,0,0,FALSE,,,,,,,
2010/12/17,9.65536673,9.660170056470651,9.613338421381323,9.624746322631836,386929200,0,0,FALSE,,,,,,,
2010/12/20,9.654469654009914,9.704003581520604,9.553302346694537,9.672781944274902,385610400,0,0,FALSE,,,,,,,
2010/12/21,9.696498797,9.738226517,9.667980232,9.732522964,256354000,0,0,FALSE,,,,,,,
2010/12/22,9.737325253100751,9.778152745416198,9.713008802375327,9.761341094970703,265921600,0,0,FALSE,,,,,,,
2010/12/23,9.756540202871012,9.761042923468802,9.701603324108728,9.714511871,223157200,0,0,FALSE,,,,,,,
2010/12/27,9.691994060003143,9.769745931385158,9.652066795047991,9.746930122375488,249816000,0,0,FALSE,,,,,,,
2010/12/28,9.783853490109475,9.806368686,9.758337016154544,9.770645141601562,175924000,0,0,FALSE,,,,,,,
2010/12/29,9.793163587,9.800068773476294,9.759541083,9.765245438,163139200,0,0,FALSE,,,,,,,
2010/12/30,9.770949633340052,9.771849856832551,9.698001069,9.716313362121582,157494400,0,0,FALSE,,,,,,,
2010/12/31,9.694995331274002,9.710905953838909,9.645762022826354,9.683287620544434,193508000,0,0,FALSE,,,,,,,
2011/1/3,9.775752149,9.914445073712534,9.751736304388864,9.893731117248535,445138400,0,0,FALSE,,,,,,,
2011/1/4,9.979888631,9.981689879851146,9.851102174886478,9.945365906,309080800,0,0,FALSE,,,,,,,
2011/1/5,9.893131055492828,10.036927121962409,9.891629614244884,10.02672004699707,255519600,0,0,FALSE,,,,,,,
